序號,答案
20240630163008,27.91
20240630164008,26.60
20240630165008,25.34
20240702090008,262.01
20240702091008,253.92
20240702092008,236.73
20240702093008,220.71
20240702094008,205.77
20240702095008,191.85
20240702100008,177.44
20240702101008,164.19
20240702102008,152.39
20240702103008,141.43
20240702104008,131.71
20240702105008,126.44
20240702110008,122.25
20240702111008,118.21
20240702112008,114.15
20240702113008,109.64
20240702114008,105.26
20240702115008,101.05
20240702120008,97.01
20240702121008,93.13
20240702122008,89.41
20240702123008,85.83
20240702124008,82.41
20240702125008,79.08
20240702130008,74.56
20240702131008,69.68
20240702132008,65.11
20240702133008,60.85
20240702134008,56.87
20240702135008,53.16
20240702140008,50.32
20240702141008,47.93
20240702142008,45.66
20240702143008,43.50
20240702144008,41.44
20240702145008,39.47
20240702150008,37.60
20240702151008,35.83
20240702152008,34.13
20240702153008,32.52
20240702154008,30.98
20240702155008,29.52
20240702160008,28.12
20240702161008,26.80
20240702162008,25.53
20240702163008,24.33
20240702164008,23.18
20240702165008,22.09
20240812090008,261.42
20240812091008,253.96
20240812092008,236.77
20240812093008,220.90
20240812094008,206.34
20240812095008,192.76
20240812100008,179.99
20240812101008,169.94
20240812102008,158.70
20240812103008,145.11
20240812104008,132.93
20240812105008,126.00
20240812110008,120.96
20240812111008,116.12
20240812112008,111.48
20240812113008,107.02
20240812114008,102.74
20240812115008,98.63
20240812120008,94.69
20240812121008,90.90
20240812122008,87.27
20240812123008,83.78
20240812124008,80.44
20240812125008,77.23
20240812130008,74.14
20240812131008,71.03
20240812132008,66.71
20240812133008,62.34
20240812134008,58.26
20240812135008,54.45
20240812140008,50.88
20240812141008,47.56
20240812142008,44.45
20240812143008,41.54
20240812144008,38.83
20240812145008,36.29
20240812150008,34.28
20240812151008,32.66
20240812152008,31.12
20240812153008,29.65
20240812154008,28.25
20240812155008,26.92
20240812160008,25.65
20240812161008,24.44
20240812162008,23.29
20240812163008,22.19
20240812164008,21.15
20240812165008,20.15
20240828090008,241.89
20240828091008,233.60
20240828092008,218.22
20240828093008,203.85
20240828094008,190.43
20240828095008,178.59
20240828100008,170.27
20240828101008,162.64
20240828102008,155.22
20240828103008,147.06
20240828104008,135.40
20240828105008,124.76
20240828110008,119.23
20240828111008,114.46
20240828112008,109.88
20240828113008,105.49
20240828114008,101.27
20240828115008,97.22
20240828120008,93.34
20240828121008,89.61
20240828122008,86.03
20240828123008,82.59
20240828124008,79.29
20240828125008,76.12
20240828130008,73.08
20240828131008,70.17
20240828132008,67.37
20240828133008,64.68
20240828134008,62.72
20240828135008,61.40
20240828140008,60.11
20240828141008,58.84
20240828142008,57.51
20240828143008,55.10
20240828144008,52.49
20240828145008,50.00
20240828150008,47.63
20240828151008,45.37
20240828152008,43.22
20240828153008,41.17
20240828154008,39.22
20240828155008,37.37
20240828160008,35.60
20240828161008,33.91
20240828162008,32.31
20240828163008,30.78
20240828164008,29.33
20240828165008,27.95
20240307090010,256.84
20240307091010,295.92
20240307092010,281.27
20240307093010,262.29
20240307094010,244.60
20240307095010,228.10
20240307100010,212.71
20240307101010,198.36
20240307102010,185.25
20240307103010,175.86
20240307104010,165.91
20240307105010,154.06
20240307110010,143.10
20240307111010,132.93
20240307112010,123.49
20240307113010,114.71
20240307114010,106.56
20240307115010,100.14
20240307120010,96.80
20240307121010,93.68
20240307122010,90.66
20240307123010,87.74
20240307124010,84.91
20240307125010,82.18
20240307130010,79.57
20240307131010,78.03
20240307132010,76.95
20240307133010,75.88
20240307134010,74.83
20240307135010,73.79
20240307140010,72.77
20240307141010,71.76
20240307142010,70.77
20240307143010,69.79
20240307144010,68.82
20240307145010,67.87
20240307150010,66.93
20240307151010,66.00
20240307152010,65.09
20240307153010,64.19
20240307154010,63.17
20240307155010,60.96
20240307160010,58.53
20240307161010,56.19
20240307162010,53.95
20240307163010,51.80
20240307164010,49.74
20240307165010,47.76
20240310090010,240.87
20240310091010,273.27
20240310092010,282.19
20240310093010,292.39
20240310094010,302.26
20240310095010,290.64
20240310100010,277.70
20240310101010,265.35
20240310102010,253.54
20240310103010,242.26
20240310104010,227.92
20240310105010,207.58
20240310110010,188.26
20240310111010,170.55
20240310112010,152.56
20240310113010,140.10
20240310114010,134.10
20240310115010,128.47
20240310120010,123.25
20240310121010,118.32
20240310122010,112.49
20240310123010,105.14
20240310124010,98.25
20240310125010,91.80
20240310130010,85.78
20240310131010,80.16
20240310132010,74.91
20240310133010,70.00
20240310134010,65.41
20240310135010,61.13
20240310140010,57.13
20240310141010,53.39
20240310142010,49.89
20240310143010,46.63
20240310144010,43.58
20240310145010,40.74
20240310150010,38.07
20240310151010,35.59
20240310152010,33.27
20240310153010,31.10
20240310154010,29.07
20240310155010,27.18
20240310160010,25.41
20240310161010,23.76
20240310162010,22.21
20240310163010,20.77
20240310164010,19.42
20240310165010,18.16
20240423090010,233.96
20240423091010,218.94
20240423092010,205.32
20240423093010,192.81
20240423094010,181.12
20240423095010,170.15
20240423100010,159.84
20240423101010,151.21
20240423102010,148.50
20240423103010,146.61
20240423104010,144.75
20240423105010,143.16
20240423110010,142.08
20240423111010,141.02
20240423112010,139.97
20240423113010,138.92
20240423114010,137.86
20240423115010,135.97
20240423120010,133.75
20240423121010,131.58
20240423122010,129.44
20240423123010,127.33
20240423124010,125.26
20240423125010,123.53
20240423130010,123.38
20240423131010,123.44
20240423132010,123.50
20240423133010,123.55
20240423134010,123.61
20240423135010,123.67
20240423140010,123.73
20240423141010,123.65
20240423142010,123.19
20240423143010,122.70
20240423144010,122.21
20240423145010,121.72
20240423150010,121.24
20240423151010,120.76
20240423152010,120.28
20240423153010,119.80
20240423154010,119.32
20240423155010,118.85
20240423160010,117.65
20240423161010,115.44
20240423162010,113.26
20240423163010,111.13
20240423164010,109.04
20240423165010,106.98
20240519090010,183.43
20240519091010,171.05
20240519092010,161.26
20240519093010,152.00
20240519094010,142.92
20240519095010,134.26
20240519100010,126.13
20240519101010,118.49
20240519102010,111.31
20240519103010,104.57
20240519104010,98.24
20240519105010,92.30
20240519110010,87.21
20240519111010,83.43
20240519112010,79.86
20240519113010,76.43
20240519114010,73.16
20240519115010,70.02
20240519120010,67.13
20240519121010,65.33
20240519122010,63.80
20240519123010,62.31
20240519124010,60.86
20240519125010,59.44
20240519130010,58.05
20240519131010,56.70
20240519132010,55.38
20240519133010,54.09
20240519134010,52.83
20240519135010,51.60
20240519140010,50.39
20240519141010,49.22
20240519142010,48.08
20240519143010,46.96
20240519144010,45.86
20240519145010,44.80
20240519150010,43.76
20240519151010,42.74
20240519152010,41.75
20240519153010,40.78
20240519154010,39.83
20240519155010,38.97
20240519160010,38.33
20240519161010,37.72
20240519162010,37.11
20240519163010,36.53
20240519164010,36.13
20240519165010,35.83
20240619090010,308.65
20240619091010,377.54
20240619092010,375.04
20240619093010,347.32
20240619094010,310.30
20240619095010,302.30
20240619100010,295.98
20240619101010,289.87
20240619102010,287.23
20240619103010,293.18
20240619104010,300.55
20240619105010,303.91
20240619110010,303.15
20240619111010,301.82
20240619112010,296.89
20240619113010,291.43
20240619114010,286.07
20240619115010,280.80
20240619120010,275.64
20240619121010,270.57
20240619122010,265.59
20240619123010,260.70
20240619124010,255.91
20240619125010,251.20
20240619130010,246.58
20240619131010,242.05
20240619132010,237.60
20240619133010,233.23
20240619134010,228.94
20240619135010,224.73
20240619140010,220.60
20240619141010,216.55
20240619142010,212.56
20240619143010,208.66
20240619144010,204.82
20240619145010,201.06
20240619150010,197.37
20240619151010,193.73
20240619152010,189.73
20240619153010,185.61
20240619154010,181.58
20240619155010,177.64
20240619160010,173.79
20240619161010,170.02
20240619162010,166.33
20240619163010,162.72
20240619164010,158.54
20240619165010,153.60
20240711090010,460.21
20240711091010,488.73
20240711092010,474.32
20240711093010,449.30
20240711094010,419.08
20240711095010,389.56
20240711100010,374.51
20240711101010,372.33
20240711102010,365.27
20240711103010,358.19
20240711104010,351.24
20240711105010,344.42
20240711110010,337.74
20240711111010,331.19
20240711112010,324.77
20240711113010,318.47
20240711114010,312.44
20240711115010,306.69
20240711120010,301.05
20240711121010,295.51
20240711122010,290.07
20240711123010,284.74
20240711124010,279.50
20240711125010,274.35
20240711130010,269.31
20240711131010,264.35
20240711132010,259.49
20240711133010,254.72
20240711134010,250.03
20240711135010,245.43
20240711140010,240.92
20240711141010,236.49
20240711142010,232.14
20240711143010,227.87
20240711144010,223.69
20240711145010,219.57
20240711150010,215.54
20240711151010,211.58
20240711152010,207.69
20240711153010,203.87
20240711154010,200.12
20240711155010,196.45
20240711160010,192.84
20240711161010,189.30
20240711162010,185.82
20240711163010,182.38
20240711164010,178.58
20240711165010,174.70
20240207090017,209.90
20240207091017,199.91
20240207092017,187.38
20240207093017,175.65
20240207094017,164.65
20240207095017,154.33
20240207100017,144.72
20240207101017,135.93
20240207102017,127.69
20240207103017,119.96
20240207104017,112.75
20240207105017,107.31
20240207110017,102.70
20240207111017,98.30
20240207112017,94.08
20240207113017,90.04
20240207114017,86.18
20240207115017,82.49
20240207120017,79.37
20240207121017,77.58
20240207122017,75.90
20240207123017,74.32
20240207124017,73.07
20240207125017,71.89
20240207130017,70.72
20240207131017,69.58
20240207132017,68.45
20240207133017,67.35
20240207134017,66.26
20240207135017,65.19
20240207140017,64.13
20240207141017,63.10
20240207142017,62.08
20240207143017,61.08
20240207144017,60.09
20240207145017,59.12
20240207150017,58.17
20240207151017,57.23
20240207152017,56.31
20240207153017,55.40
20240207154017,54.51
20240207155017,53.63
20240207160017,52.76
20240207161017,51.91
20240207162017,51.08
20240207163017,50.26
20240207164017,49.45
20240207165017,48.65
20240224090017,255.78
20240224091017,255.34
20240224092017,235.39
20240224093017,220.64
20240224094017,207.05
20240224095017,194.47
20240224100017,182.65
20240224101017,171.55
20240224102017,161.13
20240224103017,151.34
20240224104017,142.15
20240224105017,133.51
20240224110017,125.40
20240224111017,117.79
20240224112017,110.64
20240224113017,103.92
20240224114017,97.62
20240224115017,91.84
20240224120017,87.72
20240224121017,84.11
20240224122017,80.65
20240224123017,77.99
20240224124017,77.29
20240224125017,76.72
20240224130017,76.14
20240224131017,75.12
20240224132017,73.89
20240224133017,72.68
20240224134017,71.49
20240224135017,70.32
20240224140017,69.17
20240224141017,68.03
20240224142017,66.92
20240224143017,65.82
20240224144017,64.75
20240224145017,63.69
20240224150017,62.64
20240224151017,61.59
20240224152017,60.49
20240224153017,59.40
20240224154017,58.33
20240224155017,57.28
20240224160017,56.25
20240224161017,55.24
20240224162017,54.25
20240224163017,53.27
20240224164017,52.32
20240224165017,51.57
20240318090017,269.56
20240318091017,295.35
20240318092017,292.91
20240318093017,270.32
20240318094017,248.95
20240318095017,229.27
20240318100017,211.33
20240318101017,194.88
20240318102017,180.95
20240318103017,170.76
20240318104017,161.24
20240318105017,152.26
20240318110017,143.78
20240318111017,135.77
20240318112017,125.73
20240318113017,118.51
20240318114017,113.69
20240318115017,109.06
20240318120017,104.63
20240318121017,100.37
20240318122017,96.29
20240318123017,92.37
20240318124017,88.62
20240318125017,85.02
20240318130017,81.56
20240318131017,78.25
20240318132017,75.07
20240318133017,72.02
20240318134017,69.10
20240318135017,66.29
20240318140017,63.60
20240318141017,61.02
20240318142017,58.55
20240318143017,56.17
20240318144017,53.89
20240318145017,51.71
20240318150017,49.61
20240318151017,47.61
20240318152017,45.68
20240318153017,43.83
20240318154017,41.12
20240318155017,37.56
20240318160017,34.78
20240318161017,32.51
20240318162017,30.75
20240318163017,29.30
20240318164017,27.91
20240318165017,26.60
20240509090017,233.37
20240509091017,224.50
20240509092017,210.89
20240509093017,198.11
20240509094017,186.10
20240509095017,174.82
20240509100017,164.23
20240509101017,154.27
20240509102017,144.93
20240509103017,136.15
20240509104017,127.90
20240509105017,120.16
20240509110017,112.88
20240509111017,106.59
20240509112017,104.48
20240509113017,103.16
20240509114017,102.18
20240509115017,101.42
20240509120017,100.63
20240509121017,99.20
20240509122017,97.59
20240509123017,96.01
20240509124017,94.45
20240509125017,92.91
20240509130017,91.41
20240509131017,89.92
20240509132017,88.47
20240509133017,87.03
20240509134017,85.62
20240509135017,84.23
20240509140017,82.87
20240509141017,81.52
20240509142017,80.20
20240509143017,78.90
20240509144017,77.62
20240509145017,76.37
20240509150017,75.13
20240509151017,74.61
20240509152017,74.65
20240509153017,74.69
20240509154017,74.73
20240509155017,74.77
20240509160017,74.81
20240509161017,74.85
20240509162017,74.89
20240509163017,74.93
20240509164017,74.97
20240509165017,75.01
20240602090017,200.64
20240602091017,191.07
20240602092017,181.47
20240602093017,173.12
20240602094017,165.15
20240602095017,157.55
20240602100017,150.30
20240602101017,143.39
20240602102017,136.79
20240602103017,130.51
20240602104017,124.62
20240602105017,119.04
20240602110017,113.71
20240602111017,108.62
20240602112017,103.93
20240602113017,100.30
20240602114017,96.73
20240602115017,93.28
20240602120017,90.84
20240602121017,89.49
20240602122017,88.16
20240602123017,86.85
20240602124017,85.56
20240602125017,84.29
20240602130017,83.04
20240602131017,81.80
20240602132017,80.59
20240602133017,79.39
20240602134017,78.21
20240602135017,77.05
20240602140017,75.61
20240602141017,74.01
20240602142017,72.44
20240602143017,70.91
20240602144017,69.40
20240602145017,67.93
20240602150017,66.50
20240602151017,65.09
20240602152017,63.71
20240602153017,62.36
20240602154017,61.04
20240602155017,59.75
20240602160017,58.49
20240602161017,57.25
20240602162017,56.04
20240602163017,54.86
20240602164017,53.70
20240602165017,52.56
20240604090017,675.19
20240604091017,654.20
20240604092017,629.23
20240604093017,605.21
20240604094017,582.11
20240604095017,559.90
20240604100017,538.53
20240604101017,518.33
20240604102017,501.76
20240604103017,487.87
20240604104017,475.11
20240604105017,464.61
20240604110017,454.45
20240604111017,444.51
20240604112017,434.78
20240604113017,425.27
20240604114017,415.95
20240604115017,406.47
20240604120017,398.04
20240604121017,390.11
20240604122017,382.33
20240604123017,374.70
20240604124017,367.23
20240604125017,359.91
20240604130017,352.73
20240604131017,345.70
20240604132017,338.81
20240604133017,332.06
20240604134017,325.44
20240604135017,318.95
20240604140017,312.59
20240604141017,306.36
20240604142017,300.26
20240604143017,294.28
20240604144017,288.41
20240604145017,282.66
20240604150017,277.03
20240604151017,271.51
20240604152017,266.10
20240604153017,260.80
20240604154017,255.61
20240604155017,250.52
20240604160017,245.53
20240604161017,240.64
20240604162017,235.84
20240604163017,231.15
20240604164017,226.55
20240604165017,222.04
20240609090017,908.83
20240609091017,865.50
20240609092017,839.19
20240609093017,813.69
20240609094017,788.96
20240609095017,764.99
20240609100017,741.74
20240609101017,719.20
20240609102017,697.35
20240609103017,676.45
20240609104017,656.98
20240609105017,638.77
20240609110017,621.08
20240609111017,603.88
20240609112017,587.16
20240609113017,570.90
20240609114017,555.09
20240609115017,539.72
20240609120017,524.78
20240609121017,511.93
20240609122017,500.73
20240609123017,489.77
20240609124017,479.05
20240609125017,468.57
20240609130017,458.32
20240609131017,448.29
20240609132017,438.40
20240609133017,428.23
20240609134017,419.01
20240609135017,410.65
20240609140017,402.46
20240609141017,394.44
20240609142017,386.57
20240609143017,378.86
20240609144017,371.31
20240609145017,363.91
20240609150017,356.65
20240609151017,349.54
20240609152017,342.57
20240609153017,335.74
20240609154017,329.05
20240609155017,322.49
20240609160017,316.06
20240609161017,309.76
20240609162017,303.59
20240609163017,297.54
20240609164017,291.61
20240609165017,285.80
20240709090017,873.34
20240709091017,831.90
20240709092017,806.62
20240709093017,782.11
20240709094017,758.34
20240709095017,735.30
20240709100017,712.95
20240709101017,691.29
20240709102017,670.28
20240709103017,650.64
20240709104017,632.65
20240709105017,615.14
20240709110017,598.10
20240709111017,581.54
20240709112017,565.44
20240709113017,549.78
20240709114017,534.56
20240709115017,519.83
20240709120017,507.52
20240709121017,496.41
20240709122017,485.55
20240709123017,474.92
20240709124017,464.53
20240709125017,454.37
20240709130017,444.43
20240709131017,434.45
20240709132017,424.50
20240709133017,415.88
20240709134017,407.59
20240709135017,399.46
20240709140017,391.49
20240709141017,383.68
20240709142017,376.03
20240709143017,368.54
20240709144017,361.19
20240709145017,353.99
20240709150017,346.93
20240709151017,340.01
20240709152017,333.24
20240709153017,326.59
20240709154017,320.08
20240709155017,313.70
20240709160017,307.45
20240709161017,301.33
20240709162017,295.32
20240709163017,289.44
20240709164017,283.67
20240709165017,278.02
20240106090001,838.02
20240106091001,797.02
20240106092001,772.80
20240106093001,749.31
20240106094001,726.54
20240106095001,704.73
20240106100001,684.05
20240106101001,663.94
20240106102001,644.42
20240106103001,625.48
20240106104001,607.09
20240106105001,589.25
20240106110001,571.93
20240106111001,555.12
20240106112001,538.85
20240106113001,523.72
20240106114001,509.22
20240106115001,495.13
20240106120001,481.42
20240106121001,468.09
20240106122001,455.13
20240106123001,442.53
20240106124001,430.28
20240106125001,418.75
20240106130001,409.35
20240106131001,400.40
20240106132001,391.64
20240106133001,383.07
20240106134001,374.69
20240106135001,366.50
20240106140001,358.48
20240106141001,350.64
20240106142001,342.94
20240106143001,335.01
20240106144001,327.18
20240106145001,320.24
20240106150001,313.86
20240106151001,307.60
20240106152001,301.47
20240106153001,295.46
20240106154001,289.58
20240106155001,283.81
20240106160001,278.15
20240106161001,272.61
20240106162001,267.18
20240106163001,261.86
20240106164001,256.64
20240106165001,251.53
20240111090001,239.88
20240111091001,249.08
20240111092001,230.79
20240111093001,217.44
20240111094001,204.46
20240111095001,192.07
20240111100001,180.43
20240111101001,169.49
20240111102001,159.22
20240111103001,149.58
20240111104001,140.51
20240111105001,132.00
20240111110001,124.01
20240111111001,116.50
20240111112001,109.44
20240111113001,102.82
20240111114001,96.59
20240111115001,90.75
20240111120001,85.26
20240111121001,80.10
20240111122001,75.26
20240111123001,72.47
20240111124001,71.29
20240111125001,70.14
20240111130001,69.00
20240111131001,67.89
20240111132001,66.79
20240111133001,65.71
20240111134001,64.65
20240111135001,63.61
20240111140001,62.58
20240111141001,61.57
20240111142001,60.57
20240111143001,59.60
20240111144001,58.63
20240111145001,57.69
20240111150001,56.76
20240111151001,55.84
20240111152001,54.94
20240111153001,54.06
20240111154001,53.19
20240111155001,52.33
20240111160001,51.49
20240111161001,50.66
20240111162001,49.84
20240111163001,49.04
20240111164001,48.25
20240111165001,47.48
20240213090001,617.99
20240213091001,544.16
20240213092001,533.22
20240213093001,520.51
20240213094001,505.23
20240213095001,490.38
20240213100001,475.99
20240213101001,462.58
20240213102001,449.78
20240213103001,437.32
20240213104001,425.22
20240213105001,413.45
20240213110001,402.01
20240213111001,390.88
20240213112001,380.06
20240213113001,369.78
20240213114001,361.39
20240213115001,353.49
20240213120001,345.76
20240213121001,338.20
20240213122001,330.80
20240213123001,323.57
20240213124001,316.50
20240213125001,309.58
20240213130001,302.57
20240213131001,295.50
20240213132001,289.21
20240213133001,283.44
20240213134001,277.80
20240213135001,272.26
20240213140001,266.84
20240213141001,261.52
20240213142001,256.31
20240213143001,251.21
20240213144001,246.20
20240213145001,241.30
20240213150001,236.49
20240213151001,231.79
20240213152001,227.17
20240213153001,222.65
20240213154001,218.21
20240213155001,213.87
20240213160001,209.61
20240213161001,205.44
20240213162001,201.35
20240213163001,197.34
20240213164001,193.42
20240213165001,189.57
20240508090001,266.53
20240508091001,297.76
20240508092001,298.64
20240508093001,293.30
20240508094001,288.25
20240508095001,283.28
20240508100001,278.40
20240508101001,273.64
20240508102001,270.29
20240508103001,268.71
20240508104001,272.78
20240508105001,274.74
20240508110001,272.40
20240508111001,267.82
20240508112001,262.45
20240508113001,257.22
20240508114001,252.10
20240508115001,247.08
20240508120001,242.16
20240508121001,237.33
20240508122001,232.61
20240508123001,227.98
20240508124001,223.44
20240508125001,218.99
20240508130001,214.63
20240508131001,210.36
20240508132001,206.17
20240508133001,202.07
20240508134001,198.04
20240508135001,194.10
20240508140001,190.24
20240508141001,186.46
20240508142001,182.75
20240508143001,179.11
20240508144001,175.55
20240508145001,172.06
20240508150001,168.64
20240508151001,165.28
20240508152001,162.00
20240508153001,158.77
20240508154001,155.62
20240508155001,152.53
20240508160001,149.49
20240508161001,146.52
20240508162001,143.61
20240508163001,140.76
20240508164001,137.96
20240508165001,135.22
20240510090001,755.13
20240510091001,737.93
20240510092001,715.51
20240510093001,693.86
20240510094001,673.44
20240510095001,653.65
20240510100001,634.44
20240510101001,615.79
20240510102001,597.69
20240510103001,580.12
20240510104001,563.07
20240510105001,546.52
20240510110001,530.46
20240510111001,515.10
20240510112001,500.81
20240510113001,486.94
20240510114001,473.46
20240510115001,460.35
20240510120001,447.61
20240510121001,435.22
20240510122001,423.17
20240510123001,411.46
20240510124001,401.14
20240510125001,392.37
20240510130001,383.79
20240510131001,375.39
20240510132001,367.18
20240510133001,359.15
20240510134001,351.30
20240510135001,343.61
20240510140001,336.10
20240510141001,328.62
20240510142001,320.95
20240510143001,313.55
20240510144001,307.13
20240510145001,301.01
20240510150001,295.01
20240510151001,289.13
20240510152001,283.37
20240510153001,277.73
20240510154001,272.19
20240510155001,266.77
20240510160001,261.46
20240510161001,256.25
20240510162001,251.14
20240510163001,246.14
20240510164001,241.24
20240510165001,236.43
20240524090001,178.26
20240524091001,163.60
20240524092001,153.69
20240524093001,144.38
20240524094001,135.63
20240524095001,127.42
20240524100001,119.70
20240524101001,112.45
20240524102001,106.00
20240524103001,101.31
20240524104001,96.96
20240524105001,92.80
20240524110001,88.82
20240524111001,85.01
20240524112001,81.37
20240524113001,77.88
20240524114001,74.54
20240524115001,71.36
20240524120001,69.30
20240524121001,68.17
20240524122001,67.07
20240524123001,65.98
20240524124001,64.92
20240524125001,63.87
20240524130001,62.84
20240524131001,61.82
20240524132001,60.82
20240524133001,59.84
20240524134001,58.88
20240524135001,57.93
20240524140001,56.99
20240524141001,56.07
20240524142001,55.17
20240524143001,54.28
20240524144001,53.41
20240524145001,52.55
20240524150001,51.70
20240524151001,50.87
20240524152001,50.05
20240524153001,49.24
20240524154001,48.45
20240524155001,47.67
20240524160001,46.91
20240524161001,46.15
20240524162001,45.41
20240524163001,44.68
20240524164001,43.97
20240524165001,43.26
20240623090001,727.93
20240623091001,740.98
20240623092001,718.47
20240623093001,696.64
20240623094001,675.47
20240623095001,655.00
20240623100001,635.95
20240623101001,617.70
20240623102001,599.98
20240623103001,582.95
20240623104001,566.85
20240623105001,551.16
20240623110001,535.90
20240623111001,521.06
20240623112001,507.18
20240623113001,495.85
20240623114001,485.00
20240623115001,474.38
20240623120001,464.00
20240623121001,453.85
20240623122001,443.92
20240623123001,433.98
20240623124001,424.27
20240623125001,415.77
20240623130001,407.48
20240623131001,399.36
20240623132001,391.39
20240623133001,383.59
20240623134001,375.94
20240623135001,368.44
20240623140001,361.10
20240623141001,353.90
20240623142001,346.84
20240623143001,339.93
20240623144001,333.15
20240623145001,326.51
20240623150001,320.00
20240623151001,313.62
20240623152001,307.37
20240623153001,301.25
20240623154001,295.24
20240623155001,289.36
20240623160001,283.60
20240623161001,277.95
20240623162001,272.41
20240623163001,266.98
20240623164001,261.66
20240623165001,256.45
20240627090001,815.12
20240627091001,776.13
20240627092001,752.54
20240627093001,729.68
20240627094001,707.50
20240627095001,686.00
20240627100001,665.16
20240627101001,645.00
20240627102001,626.22
20240627103001,608.63
20240627104001,591.81
20240627105001,575.42
20240627110001,559.49
20240627111001,544.00
20240627112001,528.94
20240627113001,514.29
20240627114001,500.52
20240627115001,489.29
20240627120001,478.59
20240627121001,468.11
20240627122001,457.87
20240627123001,447.85
20240627124001,438.06
20240627125001,428.42
20240627130001,418.53
20240627131001,409.67
20240627132001,401.50
20240627133001,393.49
20240627134001,385.64
20240627135001,377.95
20240627140001,370.42
20240627141001,363.03
20240627142001,355.79
20240627143001,348.70
20240627144001,341.75
20240627145001,334.94
20240627150001,328.26
20240627151001,321.72
20240627152001,315.30
20240627153001,309.02
20240627154001,302.86
20240627155001,296.83
20240627160001,290.91
20240627161001,285.11
20240627162001,279.43
20240627163001,273.87
20240627164001,268.41
20240627165001,263.06
20240713090001,807.00
20240713091001,768.45
20240713092001,745.10
20240713093001,722.46
20240713094001,700.50
20240713095001,679.22
20240713100001,658.58
20240713101001,638.78
20240713102001,620.03
20240713103001,602.01
20240713104001,585.27
20240713105001,569.06
20240713110001,553.30
20240713111001,537.98
20240713112001,523.09
20240713113001,508.61
20240713114001,494.52
20240713115001,480.83
20240713120001,468.54
20240713121001,458.27
20240713122001,448.24
20240713123001,438.43
20240713124001,428.84
20240713125001,419.46
20240713130001,410.28
20240713131001,401.31
20240713132001,392.17
20240713133001,383.20
20240713134001,375.43
20240713135001,367.95
20240713140001,360.61
20240713141001,353.42
20240713142001,346.38
20240713143001,339.47
20240713144001,332.71
20240713145001,326.07
20240713150001,319.57
20240713151001,313.20
20240713152001,306.96
20240713153001,300.84
20240713154001,294.85
20240713155001,288.97
20240713160001,283.22
20240713161001,277.57
20240713162001,272.04
20240713163001,266.62
20240713164001,261.31
20240713165001,256.11
20240715090001,793.71
20240715091001,751.57
20240715092001,728.73
20240715093001,706.59
20240715094001,685.12
20240715095001,664.30
20240715100001,644.11
20240715101001,624.59
20240715102001,606.66
20240715103001,589.90
20240715104001,573.56
20240715105001,557.68
20240715110001,542.24
20240715111001,527.23
20240715112001,512.63
20240715113001,498.44
20240715114001,485.06
20240715115001,474.15
20240715120001,463.78
20240715121001,453.63
20240715122001,443.70
20240715123001,434.00
20240715124001,424.50
20240715125001,415.20
20240715130001,405.67
20240715131001,396.77
20240715132001,388.85
20240715133001,381.10
20240715134001,373.50
20240715135001,366.05
20240715140001,358.75
20240715141001,351.60
20240715142001,344.59
20240715143001,337.72
20240715144001,330.99
20240715145001,324.39
20240715150001,317.93
20240715151001,311.59
20240715152001,305.38
20240715153001,299.29
20240715154001,293.33
20240715155001,287.48
20240715160001,281.76
20240715161001,276.14
20240715162001,270.64
20240715163001,265.25
20240715164001,259.97
20240715165001,254.79
20240927090004,656.44
20240927091004,603.08
20240927092004,584.76
20240927093004,567.20
20240927094004,550.56
20240927095004,534.44
20240927100004,519.46
20240927101004,505.08
20240927102004,491.10
20240927103004,477.50
20240927104004,464.28
20240927105004,451.43
20240927110004,438.93
20240927111004,426.78
20240927112004,415.42
20240927113004,406.14
20240927114004,397.25
20240927115004,388.56
20240927120004,380.07
20240927121004,371.75
20240927122004,363.62
20240927123004,355.67
20240927124004,347.72
20240927125004,339.63
20240927130004,332.51
20240927131004,325.88
20240927132004,319.38
20240927133004,313.02
20240927134004,306.78
20240927135004,300.67
20240927140004,294.67
20240927141004,288.80
20240927142004,283.05
20240927143004,277.41
20240927144004,271.88
20240927145004,266.47
20240927150004,261.16
20240927151004,255.95
20240927152004,250.86
20240927153004,245.86
20240927154004,240.96
20240927155004,236.17
20240927160004,231.46
20240927161004,226.85
20240927162004,222.34
20240927163004,217.91
20240927164004,213.57
20240927165004,209.32
20241018090004,928.53
20241018091004,884.38
20241018092004,857.50
20241018093004,831.44
20241018094004,806.17
20241018095004,781.67
20241018100004,757.92
20241018101004,734.90
20241018102004,713.11
20241018103004,692.17
20241018104004,671.82
20241018105004,652.07
20241018110004,632.90
20241018111004,614.72
20241018112004,597.69
20241018113004,581.14
20241018114004,565.05
20241018115004,549.40
20241018120004,534.19
20241018121004,519.40
20241018122004,505.02
20241018123004,491.06
20241018124004,479.21
20241018125004,468.72
20241018130004,458.47
20241018131004,448.44
20241018132004,438.63
20241018133004,429.03
20241018134004,419.64
20241018135004,410.46
20241018140004,401.30
20241018141004,391.92
20241018142004,383.36
20241018143004,375.72
20241018144004,368.23
20241018145004,360.88
20241018150004,353.69
20241018151004,346.64
20241018152004,339.73
20241018153004,332.96
20241018154004,326.32
20241018155004,319.81
20241018160004,313.44
20241018161004,307.19
20241018162004,301.07
20241018163004,295.07
20241018164004,289.19
20241018165004,283.43
20240918090007,280.54
20240918091007,285.06
20240918092007,267.76
20240918093007,249.43
